Iteration, Path length, Time, Planning, Flying
1, 0, 0.9, 0.88, 0
2, 0, 1.9, 1.88, 0
3, 0, 2.9, 2.88, 0
4, 0, 3.9, 3.88, 0
5, 0, 4.9, 4.88, 0
6, 0, 5.9, 5.88, 0
7, 0, 6.9, 6.88, 0
8, 0, 7.9, 7.88, 0
9, 0, 8.9, 8.88, 0
10, 0, 9.9, 9.88, 0
11, 0, 10.9, 10.88, 0
12, 0, 11.9, 11.88, 0
13, 0, 12.9, 12.88, 0
14, 0, 13.9, 13.88, 0
15, 0, 14.9, 14.88, 0
16, 0, 15.9, 15.88, 0
17, 0, 16.9, 16.88, 0
18, 0, 17.9, 17.88, 0
19, 0, 18.9, 18.88, 0
20, 0, 19.9, 19.88, 0
21, 0, 20.9, 20.88, 0
22, 0, 21.9, 21.88, 0
23, 0, 22.9, 22.88, 0
24, 0, 23.9, 23.88, 0
25, 0, 24.9, 24.88, 0
26, 0, 25.9, 25.88, 0
27, 0, 26.9, 26.88, 0
28, 0, 27.9, 27.88, 0
29, 0, 28.9, 28.88, 0
30, 0, 29.9, 29.88, 0
31, 0, 30.9, 30.88, 0
32, 0, 31.9, 31.88, 0
33, 0, 32.9, 32.88, 0
34, 0, 33.9, 33.88, 0
35, 0, 34.9, 34.88, 0
36, 0, 35.9, 35.88, 0
37, 0, 36.9, 36.88, 0
38, 0, 37.9, 37.88, 0
39, 0, 38.9, 38.88, 0
40, 0, 39.9, 39.88, 0
41, 0, 40.9, 40.88, 0
42, 0, 41.9, 41.88, 0
43, 0, 42.9, 42.88, 0
44, 0, 43.9, 43.88, 0
45, 0, 44.9, 44.88, 0
46, 0, 45.9, 45.88, 0
47, 0, 46.9, 46.88, 0
48, 0, 47.9, 47.88, 0
49, 0, 48.9, 48.88, 0
50, 0, 49.9, 49.88, 0
51, 0, 50.9, 50.88, 0
52, 0, 51.9, 51.88, 0
53, 0, 52.9, 52.88, 0
54, 0, 53.9, 53.88, 0
55, 0, 54.9, 54.88, 0
56, 0, 55.9, 55.88, 0
57, 0, 56.9, 56.88, 0
58, 0, 57.9, 57.88, 0
59, 0, 58.9, 58.88, 0
60, 0, 59.9, 59.88, 0
61, 0, 60.9, 60.88, 0
62, 0, 61.9, 61.88, 0
63, 0, 62.9, 62.88, 0
64, 0, 63.9, 63.88, 0
65, 0, 64.9, 64.88, 0
66, 0, 65.9, 65.88, 0
67, 0, 66.9, 66.88, 0
68, 0, 67.9, 67.88, 0
69, 0, 68.9, 68.88, 0
70, 0, 69.9, 69.88, 0
71, 0, 70.9, 70.88, 0
72, 0, 71.9, 71.88, 0
73, 0, 72.9, 72.88, 0
74, 0, 73.9, 73.88, 0
75, 0, 74.9, 74.88, 0
76, 0, 75.9, 75.88, 0
77, 0, 76.9, 76.88, 0
78, 0, 77.9, 77.88, 0
79, 0, 78.9, 78.88, 0
80, 0, 79.9, 79.88, 0
81, 0, 80.9, 80.88, 0
82, 0, 81.9, 81.88, 0
83, 0, 82.9, 82.88, 0
84, 0, 83.9, 83.88, 0
85, 0, 84.9, 84.88, 0
86, 0, 85.9, 85.88, 0
87, 0, 86.9, 86.88, 0
88, 0, 87.9, 87.88, 0
89, 0, 88.9, 88.88, 0
90, 0, 89.9, 89.88, 0
91, 0, 90.9, 90.88, 0
92, 0, 91.9, 91.88, 0
93, 0, 92.9, 92.88, 0
94, 0, 93.9, 93.88, 0
95, 0, 94.9, 94.88, 0
96, 0, 95.9, 95.88, 0
97, 0, 96.9, 96.88, 0
98, 0, 97.9, 97.88, 0
99, 0, 98.9, 98.88, 0
100, 0, 99.9, 99.88, 0
