Iteration, Path length, Time, Planning, Flying
1, 0, 0.94, 0.935, 0
2, 0, 1.94, 1.935, 0
3, 0, 2.94, 2.935, 0
4, 0, 3.94, 3.935, 0
5, 0, 4.94, 4.935, 0
6, 0, 5.94, 5.935, 0
7, 0, 6.94, 6.935, 0
8, 0, 7.94, 7.935, 0
9, 0, 8.94, 8.935, 0
10, 0, 9.94, 9.935, 0
11, 0, 10.94, 10.935, 0
12, 0, 11.94, 11.935, 0
13, 0, 12.94, 12.935, 0
14, 0, 13.94, 13.935, 0
15, 0, 14.94, 14.935, 0
16, 0, 15.94, 15.935, 0
17, 0, 16.94, 16.935, 0
18, 0, 17.94, 17.935, 0
19, 0, 18.94, 18.935, 0
20, 0, 19.94, 19.935, 0
21, 0, 20.94, 20.935, 0
22, 0, 21.94, 21.935, 0
23, 0, 22.94, 22.935, 0
24, 0, 23.94, 23.935, 0
25, 0, 24.94, 24.935, 0
26, 0, 25.94, 25.935, 0
27, 0, 26.94, 26.935, 0
28, 0, 27.94, 27.935, 0
29, 0, 28.94, 28.935, 0
30, 0, 29.94, 29.935, 0
31, 0, 30.94, 30.935, 0
32, 0, 31.94, 31.935, 0
33, 0, 32.94, 32.935, 0
34, 0, 33.94, 33.935, 0
35, 0, 34.94, 34.935, 0
36, 0, 35.94, 35.935, 0
37, 0, 36.94, 36.935, 0
38, 0, 37.94, 37.935, 0
39, 0, 38.94, 38.935, 0
40, 0, 39.94, 39.935, 0
41, 0, 40.94, 40.935, 0
42, 0, 41.94, 41.935, 0
43, 0, 42.94, 42.935, 0
44, 0, 43.94, 43.935, 0
45, 0, 44.94, 44.935, 0
46, 0, 45.94, 45.935, 0
47, 0, 46.94, 46.935, 0
48, 0, 47.94, 47.935, 0
49, 0, 48.94, 48.935, 0
50, 0, 49.94, 49.935, 0
51, 0, 50.94, 50.935, 0
52, 0, 51.94, 51.935, 0
53, 0, 52.94, 52.935, 0
54, 0, 53.94, 53.935, 0
55, 0, 54.94, 54.935, 0
56, 0, 55.94, 55.935, 0
57, 0, 56.94, 56.935, 0
58, 0, 57.94, 57.935, 0
59, 0, 58.94, 58.935, 0
60, 0, 59.94, 59.935, 0
61, 0, 60.94, 60.935, 0
62, 0, 61.94, 61.935, 0
63, 0, 62.94, 62.935, 0
64, 0, 63.94, 63.935, 0
65, 0, 64.94, 64.935, 0
66, 0, 65.94, 65.935, 0
67, 0, 66.94, 66.935, 0
68, 0, 67.94, 67.935, 0
69, 0, 68.94, 68.935, 0
70, 0, 69.94, 69.935, 0
71, 0, 70.94, 70.935, 0
72, 0, 71.94, 71.935, 0
73, 0, 72.94, 72.935, 0
74, 0, 73.94, 73.935, 0
75, 0, 74.94, 74.935, 0
76, 0, 75.94, 75.935, 0
77, 0, 76.94, 76.935, 0
78, 0, 77.94, 77.935, 0
79, 0, 78.94, 78.935, 0
80, 0, 79.94, 79.935, 0
81, 0, 80.94, 80.935, 0
82, 0, 81.94, 81.935, 0
83, 0, 82.94, 82.935, 0
84, 0, 83.94, 83.935, 0
85, 0, 84.94, 84.935, 0
86, 0, 85.94, 85.935, 0
87, 0, 86.94, 86.935, 0
88, 0, 87.94, 87.935, 0
89, 0, 88.94, 88.935, 0
90, 0, 89.94, 89.935, 0
91, 0, 90.94, 90.935, 0
92, 0, 91.94, 91.935, 0
93, 0, 92.94, 92.935, 0
94, 0, 93.94, 93.935, 0
95, 0, 94.94, 94.935, 0
96, 0, 95.94, 95.935, 0
97, 0, 96.94, 96.935, 0
98, 0, 97.94, 97.935, 0
99, 0, 98.94, 98.935, 0
100, 0, 99.94, 99.935, 0
