Iteration, Path length, Time, Planning, Flying
1, 0, 0.88, 0.87, 0
2, 0, 1.88, 1.87, 0
3, 0, 2.88, 2.87, 0
4, 0, 3.88, 3.87, 0
5, 0.202922, 4.88, 4.31, 0.56
6, 1.13581, 5.88, 4.31, 1.56
7, 1.78662, 6.88, 4.31, 2.56
8, 2.90971, 7.88, 4.31, 3.56
9, 4.52591, 8.88, 4.81, 4.06
10, 5.8266, 9.88, 4.97, 4.9
11, 6.90736, 10.88, 5.31, 5.56
12, 7.1073, 11.88, 6.01, 5.86
13, 7.12372, 12.88, 6.99, 5.88
14, 7.12372, 13.88, 7.99, 5.88
15, 8.11516, 14.88, 8.01, 6.86
16, 9.18494, 15.88, 8.49, 7.38
17, 9.84345, 16.88, 8.85, 8.02
18, 11.1467, 17.88, 8.85, 9.02
19, 12.5142, 18.88, 8.89, 9.98
20, 13.5455, 19.88, 8.91, 10.96
21, 14.6327, 20.88, 9.13, 11.74
22, 15.3737, 21.88, 9.51, 12.36
23, 16.4056, 22.88, 10.05, 12.82
24, 17.9995, 23.88, 10.07, 13.8
25, 19.254, 24.88, 10.33, 14.54
26, 20.8229, 25.88, 10.41, 15.46
27, 20.9458, 26.88, 11.11, 15.76
28, 21.5434, 27.88, 11.47, 16.4
29, 22.7394, 28.88, 11.47, 17.4
30, 23.721, 29.88, 11.67, 18.2
31, 24.597, 30.88, 11.77, 19.1
32, 25.96, 31.88, 11.79, 20.08
33, 27.2331, 32.88, 11.81, 21.06
34, 27.4648, 33.88, 12.45, 21.42
35, 28.4339, 34.88, 12.55, 22.32
36, 29.9852, 35.88, 12.55, 23.32
37, 30.4071, 36.88, 13.31, 23.56
38, 31.0374, 37.88, 14.29, 23.58
39, 31.0374, 38.88, 15.29, 23.58
40, 31.6063, 39.88, 15.55, 24.32
41, 32.4495, 40.88, 15.55, 25.32
42, 32.7882, 41.88, 15.99, 25.88
43, 32.7882, 42.88, 16.99, 25.88
44, 32.7882, 43.88, 17.99, 25.88
