Iteration, Path length, Time, Planning, Flying
1, 0, 0.025, 0.005, 0
2, 0.0997171, 1.025, 0.565, 0.44
3, 0.766001, 2.025, 0.565, 1.44
4, 1.23539, 3.025, 0.565, 2.44
5, 1.91147, 4.025, 0.565, 3.44
6, 3.48392, 5.025, 0.565, 4.44
7, 4.62944, 6.025, 0.565, 5.44
8, 5.3215, 7.025, 0.565, 6.44
9, 6.5979, 8.025, 0.565, 7.44
10, 8.2208, 9.025, 0.565, 8.44
11, 9.05951, 10.025, 0.805, 9.2
12, 9.85767, 11.025, 0.805, 10.2
13, 10.8928, 12.025, 0.805, 11.2
14, 11.9733, 13.025, 0.985, 12.02
15, 11.9733, 14.025, 1.985, 12.02
16, 11.9733, 15.025, 2.985, 12.02
17, 11.9733, 16.025, 3.985, 12.02
18, 11.9733, 17.025, 4.985, 12.02
19, 11.9733, 18.025, 5.985, 12.02
20, 11.9733, 19.025, 6.985, 12.02
21, 11.9733, 20.025, 7.985, 12.02
22, 11.9733, 21.025, 8.985, 12.02
23, 11.9733, 22.025, 9.985, 12.02
24, 11.9733, 23.025, 10.985, 12.02
25, 11.9733, 24.025, 11.985, 12.02
26, 11.9733, 25.025, 12.985, 12.02
27, 11.9733, 26.025, 13.985, 12.02
28, 11.9733, 27.025, 14.985, 12.02
29, 11.9733, 28.025, 15.985, 12.02
30, 11.9733, 29.025, 16.985, 12.02
31, 11.9733, 30.025, 17.985, 12.02
32, 11.9733, 31.025, 18.985, 12.02
33, 11.9733, 32.025, 19.985, 12.02
34, 11.9733, 33.025, 20.985, 12.02
35, 11.9733, 34.025, 21.985, 12.02
36, 11.9733, 35.025, 22.985, 12.02
37, 11.9733, 36.025, 23.985, 12.02
38, 11.9733, 37.025, 24.985, 12.02
39, 11.9733, 38.025, 25.985, 12.02
40, 11.9733, 39.025, 26.985, 12.02
41, 11.9733, 40.025, 27.985, 12.02
42, 11.9733, 41.025, 28.985, 12.02
43, 11.9733, 42.025, 29.985, 12.02
44, 11.9733, 43.025, 30.985, 12.02
45, 11.9733, 44.025, 31.985, 12.02
46, 11.9733, 45.025, 32.985, 12.02
47, 11.9733, 46.025, 33.985, 12.02
48, 11.9733, 47.025, 34.985, 12.02
49, 11.9733, 48.025, 35.985, 12.02
50, 11.9733, 49.025, 36.985, 12.02
51, 11.9733, 50.025, 37.985, 12.02
52, 11.9733, 51.025, 38.985, 12.02
53, 11.9733, 52.025, 39.985, 12.02
54, 11.9733, 53.025, 40.985, 12.02
55, 11.9733, 54.025, 41.985, 12.02
56, 11.9733, 55.025, 42.985, 12.02
57, 11.9733, 56.025, 43.985, 12.02
58, 11.9733, 57.025, 44.985, 12.02
59, 11.9733, 58.025, 45.985, 12.02
60, 11.9733, 59.025, 46.985, 12.02
61, 11.9733, 60.025, 47.985, 12.02
62, 11.9733, 61.025, 48.985, 12.02
63, 11.9733, 62.025, 49.985, 12.02
64, 11.9733, 63.025, 50.985, 12.02
65, 11.9733, 64.025, 51.985, 12.02
66, 11.9733, 65.025, 52.985, 12.02
67, 11.9733, 66.025, 53.985, 12.02
68, 11.9733, 67.025, 54.985, 12.02
69, 11.9733, 68.025, 55.985, 12.02
70, 11.9733, 69.025, 56.985, 12.02
71, 11.9733, 70.025, 57.985, 12.02
72, 11.9733, 71.025, 58.985, 12.02
73, 11.9733, 72.025, 59.985, 12.02
74, 11.9733, 73.025, 60.985, 12.02
75, 11.9733, 74.025, 61.985, 12.02
76, 11.9733, 75.025, 62.985, 12.02
77, 11.9733, 76.025, 63.985, 12.02
78, 11.9733, 77.025, 64.985, 12.02
79, 11.9733, 78.025, 65.985, 12.02
80, 11.9733, 79.025, 66.985, 12.02
81, 11.9733, 80.025, 67.985, 12.02
82, 11.9733, 81.025, 68.985, 12.02
83, 11.9733, 82.025, 69.985, 12.02
84, 11.9733, 83.025, 70.985, 12.02
85, 11.9733, 84.025, 71.985, 12.02
86, 11.9733, 85.025, 72.985, 12.02
87, 11.9733, 86.025, 73.985, 12.02
88, 11.9733, 87.025, 74.985, 12.02
89, 11.9733, 88.025, 75.985, 12.02
90, 11.9733, 89.025, 76.985, 12.02
91, 11.9733, 90.025, 77.985, 12.02
