Iteration, Path length, Time, Planning, Flying
1, 0, 0.88, 0.87, 0
2, 0, 1.88, 1.87, 0
3, 0, 2.88, 2.87, 0
4, 0, 3.88, 3.87, 0
5, 0, 4.88, 4.87, 0
6, 0, 5.88, 5.87, 0
7, 0, 6.88, 6.87, 0
8, 0, 7.88, 7.87, 0
9, 0, 8.88, 8.87, 0
10, 0, 9.88, 9.87, 0
11, 0, 10.88, 10.87, 0
12, 0, 11.88, 11.87, 0
13, 0, 12.88, 12.87, 0
14, 0, 13.88, 13.87, 0
15, 0, 14.88, 14.87, 0
16, 0, 15.88, 15.87, 0
17, 0, 16.88, 16.87, 0
18, 0.0201473, 17.88, 17.71, 0.16
19, 0.945854, 18.88, 17.75, 1.12
20, 1.69768, 19.88, 18.35, 1.52
21, 1.69768, 20.88, 19.35, 1.52
22, 1.69768, 21.88, 20.35, 1.52
23, 1.69768, 22.88, 21.35, 1.52
24, 1.69768, 23.88, 22.35, 1.52
25, 1.69768, 24.88, 23.35, 1.52
26, 1.69768, 25.88, 24.35, 1.52
27, 1.69768, 26.88, 25.35, 1.52
28, 2.04559, 27.88, 25.61, 2.26
29, 2.22077, 28.88, 26.31, 2.56
30, 2.24609, 29.88, 27.13, 2.74
31, 3.00181, 30.88, 27.33, 3.54
32, 3.97972, 31.88, 27.33, 4.54
33, 4.12465, 32.88, 28.17, 4.7
34, 4.71539, 33.88, 28.19, 5.68
35, 5.44659, 34.88, 28.19, 6.68
36, 6.26478, 35.88, 28.19, 7.68
37, 7.37224, 36.88, 28.47, 8.4
38, 8.83116, 37.88, 28.73, 9.14
39, 10.1406, 38.88, 28.89, 9.98
40, 10.7098, 39.88, 29.33, 10.54
41, 11.7061, 40.88, 29.33, 11.54
42, 12.7993, 41.88, 29.59, 12.28
43, 14.3257, 42.88, 29.59, 13.28
44, 16.2722, 43.88, 29.89, 13.98
45, 18.4595, 44.88, 29.91, 14.96
46, 20.1377, 45.88, 30.17, 15.7
47, 20.5427, 46.88, 30.55, 16.32
