Iteration, Path length, Time, Planning, Flying
1, 0, 0.88, 0.87, 0
2, 0, 1.88, 1.87, 0
3, 0, 2.88, 2.87, 0
4, 0, 3.88, 3.87, 0
5, 0, 4.88, 4.87, 0
6, 0, 5.88, 5.87, 0
7, 0, 6.88, 6.87, 0
8, 0, 7.88, 7.87, 0
9, 0, 8.88, 8.87, 0
10, 0, 9.88, 9.87, 0
11, 0, 10.88, 10.87, 0
12, 0, 11.88, 11.87, 0
13, 0, 12.88, 12.87, 0
14, 0.17841, 13.88, 13.41, 0.46
15, 1.09067, 14.88, 13.43, 1.44
16, 2.09303, 15.88, 13.45, 2.42
17, 3.22109, 16.88, 13.47, 3.4
18, 4.74651, 17.88, 13.51, 4.36
19, 6.48111, 18.88, 13.53, 5.34
20, 8.57847, 19.88, 13.53, 6.34
21, 10.3541, 20.88, 13.53, 7.34
22, 11.9079, 21.88, 13.53, 8.34
23, 12.9321, 22.88, 13.53, 9.34
24, 13.4433, 23.88, 13.55, 10.32
25, 14.2415, 24.88, 13.55, 11.32
26, 16.0162, 25.88, 13.55, 12.32
27, 17.5427, 26.88, 13.57, 13.3
28, 18.2545, 27.88, 13.59, 14.28
29, 18.9592, 28.88, 13.59, 15.28
30, 18.9797, 29.88, 14.41, 15.46
31, 19.0338, 30.88, 15.13, 15.74
32, 19.8724, 31.88, 15.25, 16.62
33, 21.5384, 32.88, 15.41, 17.46
34, 23.0996, 33.88, 15.45, 18.42
35, 23.9006, 34.88, 15.61, 19.26
36, 24.6214, 35.88, 15.63, 20.24
37, 25.7801, 36.88, 15.63, 21.24
38, 27.5608, 37.88, 15.63, 22.24
39, 28.7415, 38.88, 15.69, 23.18
40, 29.7412, 39.88, 15.71, 24.16
41, 30.7442, 40.88, 15.73, 25.14
42, 31.9226, 41.88, 15.73, 26.14
43, 32.7653, 42.88, 15.77, 27.1
44, 33.6649, 43.88, 15.77, 28.1
45, 34.7371, 44.88, 15.77, 29.1
46, 36.3283, 45.88, 15.79, 30.08
