Iteration, Path length, Time, Planning, Flying
1, 0, 0.025, 0.015, 0
2, 0.131177, 1.025, 0.55, 0.475
3, 0.131177, 2.025, 1.54, 0.475
4, 0.131177, 3.025, 2.54, 0.475
5, 0.131177, 4.025, 3.54, 0.475
6, 0.131177, 5.025, 4.54, 0.475
7, 0.131177, 6.025, 5.54, 0.475
8, 0.131177, 7.025, 6.54, 0.475
9, 0.131177, 8.025, 7.54, 0.475
10, 0.131177, 9.025, 8.54, 0.475
11, 0.131177, 10.025, 9.54, 0.475
12, 0.131177, 11.025, 10.54, 0.475
13, 0.131177, 12.025, 11.54, 0.475
14, 0.131177, 13.025, 12.54, 0.475
15, 0.131177, 14.025, 13.54, 0.475
16, 0.131177, 15.025, 14.54, 0.475
17, 0.131177, 16.025, 15.54, 0.475
18, 0.131177, 17.025, 16.54, 0.475
19, 0.131177, 18.025, 17.54, 0.475
20, 0.131177, 19.025, 18.54, 0.475
21, 0.131177, 20.025, 19.54, 0.475
22, 0.131177, 21.025, 20.54, 0.475
23, 0.131177, 22.025, 21.54, 0.475
24, 0.131177, 23.025, 22.54, 0.475
25, 0.131177, 24.025, 23.54, 0.475
26, 0.131177, 25.025, 24.54, 0.475
27, 0.131177, 26.025, 25.54, 0.475
28, 0.131177, 27.025, 26.54, 0.475
29, 0.131177, 28.025, 27.54, 0.475
30, 0.131177, 29.025, 28.54, 0.475
31, 0.131177, 30.025, 29.54, 0.475
32, 0.131177, 31.025, 30.54, 0.475
33, 0.131177, 32.025, 31.54, 0.475
34, 0.131177, 33.025, 32.54, 0.475
35, 0.131177, 34.025, 33.54, 0.475
36, 0.131177, 35.025, 34.54, 0.475
37, 0.131177, 36.025, 35.54, 0.475
38, 0.131177, 37.025, 36.54, 0.475
39, 0.131177, 38.025, 37.54, 0.475
40, 0.131177, 39.025, 38.54, 0.475
41, 0.131177, 40.025, 39.54, 0.475
42, 0.131177, 41.025, 40.54, 0.475
43, 0.131177, 42.025, 41.54, 0.475
44, 0.131177, 43.025, 42.54, 0.475
45, 0.131177, 44.025, 43.54, 0.475
46, 0.131177, 45.025, 44.54, 0.475
47, 0.131177, 46.025, 45.54, 0.475
48, 0.131177, 47.025, 46.54, 0.475
49, 0.131177, 48.025, 47.54, 0.475
50, 0.131177, 49.025, 48.54, 0.475
51, 0.131177, 50.025, 49.54, 0.475
52, 0.131177, 51.025, 50.54, 0.475
53, 0.131177, 52.025, 51.54, 0.475
54, 0.131177, 53.025, 52.54, 0.475
55, 0.131177, 54.025, 53.54, 0.475
56, 0.131177, 55.025, 54.54, 0.475
57, 0.131177, 56.025, 55.54, 0.475
58, 0.131177, 57.025, 56.54, 0.475
59, 0.131177, 58.025, 57.54, 0.475
60, 0.131177, 59.025, 58.54, 0.475
61, 0.131177, 60.025, 59.54, 0.475
62, 0.131177, 61.025, 60.54, 0.475
63, 0.131177, 62.025, 61.54, 0.475
64, 0.131177, 63.025, 62.54, 0.475
65, 0.131177, 64.025, 63.54, 0.475
66, 0.131177, 65.025, 64.54, 0.475
67, 0.131177, 66.025, 65.54, 0.475
68, 0.131177, 67.025, 66.54, 0.475
69, 0.131177, 68.025, 67.54, 0.475
70, 0.131177, 69.025, 68.54, 0.475
71, 0.131177, 70.025, 69.54, 0.475
72, 0.131177, 71.025, 70.54, 0.475
73, 0.131177, 72.025, 71.54, 0.475
74, 0.131177, 73.025, 72.54, 0.475
75, 0.131177, 74.025, 73.54, 0.475
76, 0.131177, 75.025, 74.54, 0.475
77, 0.131177, 76.025, 75.54, 0.475
78, 0.131177, 77.025, 76.54, 0.475
79, 0.131177, 78.025, 77.54, 0.475
80, 0.131177, 79.025, 78.54, 0.475
81, 0.131177, 80.025, 79.54, 0.475
82, 0.131177, 81.025, 80.54, 0.475
83, 0.131177, 82.025, 81.54, 0.475
84, 0.131177, 83.025, 82.54, 0.475
85, 0.131177, 84.025, 83.54, 0.475
86, 0.131177, 85.025, 84.54, 0.475
87, 0.131177, 86.025, 85.54, 0.475
88, 0.131177, 87.025, 86.54, 0.475
89, 0.131177, 88.025, 87.54, 0.475
90, 0.131177, 89.025, 88.54, 0.475
91, 0.131177, 90.025, 89.54, 0.475
92, 0.131177, 91.025, 90.54, 0.475
93, 0.131177, 92.025, 91.54, 0.475
94, 0.131177, 93.025, 92.54, 0.475
95, 0.131177, 94.025, 93.54, 0.475
96, 0.131177, 95.025, 94.54, 0.475
97, 0.131177, 96.025, 95.54, 0.475
98, 0.131177, 97.025, 96.54, 0.475
99, 0.131177, 98.025, 97.54, 0.475
100, 0.131177, 99.025, 98.54, 0.475
101, 0.131177, 100.025, 99.54, 0.475
102, 0.131177, 101.025, 100.54, 0.475
103, 0.131177, 102.025, 101.54, 0.475
104, 0.131177, 103.025, 102.54, 0.475
105, 0.131177, 104.025, 103.54, 0.475
106, 0.131177, 105.025, 104.54, 0.475
107, 0.131177, 106.025, 105.54, 0.475
108, 0.131177, 107.025, 106.54, 0.475
109, 0.131177, 108.025, 107.54, 0.475
110, 0.131177, 109.025, 108.54, 0.475
111, 0.131177, 110.025, 109.54, 0.475
112, 0.131177, 111.025, 110.54, 0.475
113, 0.131177, 112.025, 111.54, 0.475
114, 0.131177, 113.025, 112.54, 0.475
115, 0.131177, 114.025, 113.54, 0.475
116, 0.131177, 115.025, 114.54, 0.475
117, 0.131177, 116.025, 115.54, 0.475
118, 0.131177, 117.025, 116.54, 0.475
119, 0.131177, 118.025, 117.54, 0.475
120, 0.131177, 119.025, 118.54, 0.475
121, 0.131177, 120.025, 119.54, 0.475
122, 0.131177, 121.025, 120.54, 0.475
123, 0.131177, 122.025, 121.54, 0.475
124, 0.131177, 123.025, 122.54, 0.475
125, 0.131177, 124.025, 123.54, 0.475
126, 0.131177, 125.025, 124.54, 0.475
127, 0.131177, 126.025, 125.54, 0.475
128, 0.131177, 127.025, 126.54, 0.475
129, 0.131177, 128.025, 127.54, 0.475
130, 0.131177, 129.025, 128.54, 0.475
131, 0.131177, 130.025, 129.54, 0.475
132, 0.131177, 131.025, 130.54, 0.475
133, 0.131177, 132.025, 131.54, 0.475
134, 0.131177, 133.025, 132.54, 0.475
135, 0.131177, 134.025, 133.54, 0.475
136, 0.131177, 135.025, 134.54, 0.475
137, 0.131177, 136.025, 135.54, 0.475
138, 0.131177, 137.025, 136.54, 0.475
139, 0.131177, 138.025, 137.54, 0.475
140, 0.131177, 139.025, 138.54, 0.475
141, 0.131177, 140.025, 139.54, 0.475
142, 0.131177, 141.025, 140.54, 0.475
143, 0.131177, 142.025, 141.54, 0.475
144, 0.131177, 143.025, 142.54, 0.475
145, 0.131177, 144.025, 143.54, 0.475
146, 0.131177, 145.025, 144.54, 0.475
147, 0.131177, 146.025, 145.54, 0.475
148, 0.131177, 147.025, 146.54, 0.475
149, 0.131177, 148.025, 147.54, 0.475
150, 0.131177, 149.025, 148.54, 0.475
151, 0.131177, 150.025, 149.54, 0.475
152, 0.131177, 151.025, 150.54, 0.475
153, 0.131177, 152.025, 151.54, 0.475
154, 0.131177, 153.025, 152.54, 0.475
155, 0.131177, 154.025, 153.54, 0.475
156, 0.131177, 155.025, 154.54, 0.475
157, 0.131177, 156.025, 155.54, 0.475
158, 0.131177, 157.025, 156.54, 0.475
159, 0.131177, 158.025, 157.54, 0.475
160, 0.131177, 159.025, 158.54, 0.475
161, 0.131177, 160.025, 159.54, 0.475
162, 0.131177, 161.025, 160.54, 0.475
163, 0.131177, 162.025, 161.54, 0.475
164, 0.131177, 163.025, 162.54, 0.475
165, 0.131177, 164.025, 163.54, 0.475
166, 0.131177, 165.025, 164.54, 0.475
167, 0.131177, 166.025, 165.54, 0.475
168, 0.131177, 167.025, 166.54, 0.475
169, 0.131177, 168.025, 167.54, 0.475
170, 0.131177, 169.025, 168.54, 0.475
171, 0.131177, 170.025, 169.54, 0.475
172, 0.131177, 171.025, 170.54, 0.475
173, 0.131177, 172.025, 171.54, 0.475
174, 0.131177, 173.025, 172.54, 0.475
175, 0.131177, 174.025, 173.54, 0.475
176, 0.131177, 175.025, 174.54, 0.475
177, 0.131177, 176.025, 175.54, 0.475
178, 0.131177, 177.025, 176.54, 0.475
179, 0.131177, 178.025, 177.54, 0.475
180, 0.131177, 179.025, 178.54, 0.475
181, 0.131177, 180.025, 179.54, 0.475
182, 0.131177, 181.025, 180.54, 0.475
183, 0.131177, 182.025, 181.54, 0.475
184, 0.131177, 183.025, 182.54, 0.475
185, 0.131177, 184.025, 183.54, 0.475
186, 0.131177, 185.025, 184.54, 0.475
187, 0.131177, 186.025, 185.54, 0.475
188, 0.131177, 187.025, 186.54, 0.475
189, 0.131177, 188.025, 187.54, 0.475
190, 0.131177, 189.025, 188.54, 0.475
191, 0.131177, 190.025, 189.54, 0.475
192, 0.131177, 191.025, 190.54, 0.475
193, 0.131177, 192.025, 191.54, 0.475
194, 0.131177, 193.025, 192.54, 0.475
195, 0.131177, 194.025, 193.54, 0.475
196, 0.131177, 195.025, 194.54, 0.475
197, 0.131177, 196.025, 195.54, 0.475
198, 0.131177, 197.025, 196.54, 0.475
199, 0.131177, 198.025, 197.54, 0.475
200, 0.131177, 199.025, 198.54, 0.475
201, 0.131177, 200.025, 199.54, 0.475
202, 0.131177, 201.025, 200.54, 0.475
203, 0.131177, 202.025, 201.54, 0.475
204, 0.131177, 203.025, 202.54, 0.475
205, 0.131177, 204.025, 203.54, 0.475
206, 0.131177, 205.025, 204.54, 0.475
207, 0.131177, 206.025, 205.54, 0.475
208, 0.131177, 207.025, 206.54, 0.475
209, 0.131177, 208.025, 207.54, 0.475
210, 0.131177, 209.025, 208.54, 0.475
211, 0.131177, 210.025, 209.54, 0.475
212, 0.131177, 211.025, 210.54, 0.475
213, 0.131177, 212.025, 211.54, 0.475
214, 0.131177, 213.025, 212.54, 0.475
215, 0.131177, 214.025, 213.54, 0.475
216, 0.131177, 215.025, 214.54, 0.475
217, 0.131177, 216.025, 215.54, 0.475
218, 0.131177, 217.025, 216.54, 0.475
219, 0.131177, 218.025, 217.54, 0.475
220, 0.131177, 219.025, 218.54, 0.475
221, 0.131177, 220.025, 219.54, 0.475
222, 0.131177, 221.025, 220.54, 0.475
223, 0.131177, 222.025, 221.54, 0.475
224, 0.131177, 223.025, 222.54, 0.475
225, 0.131177, 224.025, 223.54, 0.475
226, 0.131177, 225.025, 224.54, 0.475
227, 0.131177, 226.025, 225.54, 0.475
228, 0.131177, 227.025, 226.54, 0.475
229, 0.131177, 228.025, 227.54, 0.475
230, 0.131177, 229.025, 228.54, 0.475
231, 0.131177, 230.025, 229.54, 0.475
232, 0.131177, 231.025, 230.54, 0.475
233, 0.131177, 232.025, 231.54, 0.475
234, 0.131177, 233.025, 232.54, 0.475
235, 0.131177, 234.025, 233.54, 0.475
236, 0.131177, 235.025, 234.54, 0.475
237, 0.131177, 236.025, 235.54, 0.475
238, 0.131177, 237.025, 236.54, 0.475
239, 0.131177, 238.025, 237.54, 0.475
240, 0.131177, 239.025, 238.54, 0.475
241, 0.131177, 240.025, 239.54, 0.475
242, 0.131177, 241.025, 240.54, 0.475
243, 0.131177, 242.025, 241.54, 0.475
244, 0.131177, 243.025, 242.54, 0.475
245, 0.131177, 244.025, 243.54, 0.475
246, 0.131177, 245.025, 244.54, 0.475
247, 0.131177, 246.025, 245.54, 0.475
248, 0.131177, 247.025, 246.54, 0.475
249, 0.131177, 248.025, 247.54, 0.475
250, 0.131177, 249.025, 248.54, 0.475
251, 0.131177, 250.025, 249.54, 0.475
252, 0.131177, 251.025, 250.54, 0.475
253, 0.131177, 252.025, 251.54, 0.475
254, 0.131177, 253.025, 252.54, 0.475
255, 0.131177, 254.025, 253.54, 0.475
256, 0.131177, 255.025, 254.54, 0.475
257, 0.131177, 256.025, 255.54, 0.475
258, 0.131177, 257.025, 256.54, 0.475
259, 0.131177, 258.025, 257.54, 0.475
260, 0.131177, 259.025, 258.54, 0.475
261, 0.131177, 260.025, 259.54, 0.475
262, 0.131177, 261.025, 260.54, 0.475
263, 0.131177, 262.025, 261.54, 0.475
264, 0.131177, 263.025, 262.54, 0.475
265, 0.131177, 264.025, 263.54, 0.475
266, 0.131177, 265.025, 264.54, 0.475
267, 0.131177, 266.025, 265.54, 0.475
268, 0.131177, 267.025, 266.54, 0.475
