Iteration, Path length, Time, Planning, Flying
1, 0, 0.025, 0.005, 0
2, 0, 1.025, 1.004, 0
3, 0, 2.025, 2.023, 0
4, 0, 3.025, 3.023, 0
5, 0, 4.024, 4.005, 0
6, 0, 5.024, 5.004, 0
7, 0, 6.026, 6.023, 0
8, 0, 7.025, 7.004, 0
9, 0, 8.024, 8.004, 0
10, 0, 9.025, 9.023, 0
11, 0, 10.024, 10.003, 0
12, 0, 11.025, 11.023, 0
13, 0, 12.024, 12.003, 0
14, 0, 13.026, 13.023, 0
15, 0, 14.026, 14.023, 0
16, 0, 15.025, 15.023, 0
17, 0, 16.025, 16.023, 0
18, 0, 17.024, 17.003, 0
19, 0, 18.025, 18.023, 0
20, 0, 19.024, 19.003, 0
21, 0, 20.025, 20.023, 0
22, 0, 21.026, 21.023, 0
