Iteration, Path length, Time, Planning, Flying
1, 0, 0.025, 0.005, 0
2, 0.108931, 1.025, 0.425, 0.58
3, 0.499084, 2.025, 0.425, 1.58
4, 0.811517, 3.025, 0.425, 2.58
5, 1.30148, 4.025, 0.425, 3.58
6, 1.59743, 5.025, 0.425, 4.58
7, 2.12544, 6.025, 0.425, 5.58
8, 3.09053, 7.025, 0.425, 6.58
9, 4.15479, 8.025, 0.425, 7.58
10, 4.83851, 9.025, 0.425, 8.58
11, 5.73512, 10.025, 0.425, 9.58
12, 6.64664, 11.025, 0.425, 10.58
13, 7.40698, 12.025, 0.425, 11.58
14, 8.34221, 13.025, 0.425, 12.58
15, 9.51311, 14.025, 0.425, 13.58
16, 10.43, 15.025, 0.425, 14.58
17, 11.3861, 16.025, 0.425, 15.58
18, 12.1234, 17.025, 0.425, 16.58
19, 12.624, 18.025, 0.425, 17.58
20, 13.9064, 19.025, 0.425, 18.58
21, 14.8832, 20.025, 0.425, 19.58
22, 15.9547, 21.025, 0.425, 20.58
23, 17.1972, 22.025, 0.425, 21.58
24, 18.0294, 23.025, 0.425, 22.58
25, 19.0417, 24.025, 0.425, 23.58
26, 20.1824, 25.025, 0.425, 24.58
27, 21.2325, 26.025, 0.425, 25.58
28, 21.6222, 27.025, 0.425, 26.58
29, 22.5816, 28.025, 0.425, 27.58
30, 23.4588, 29.025, 0.425, 28.58
31, 24.3085, 30.025, 0.425, 29.58
32, 25.5397, 31.025, 0.425, 30.58
33, 26.7344, 32.025, 0.425, 31.58
34, 27.5556, 33.025, 0.425, 32.58
35, 28.5088, 34.025, 0.425, 33.58
36, 29.1764, 35.025, 0.425, 34.58
37, 29.9947, 36.025, 0.425, 35.58
38, 30.8161, 37.025, 0.425, 36.58
39, 31.9242, 38.025, 0.425, 37.58
40, 32.4371, 39.025, 0.425, 38.58
41, 33.0217, 40.025, 0.425, 39.58
42, 34.3654, 41.025, 0.425, 40.58
43, 35.6457, 42.025, 0.425, 41.58
44, 36.3999, 43.025, 0.425, 42.58
45, 37.4833, 44.025, 0.425, 43.58
46, 38.0844, 45.025, 0.425, 44.58
47, 38.8742, 46.025, 0.425, 45.58
48, 40.1279, 47.025, 0.425, 46.58
49, 41.2691, 48.025, 0.425, 47.58
50, 42.2053, 49.025, 0.425, 48.58
51, 43.0292, 50.025, 0.425, 49.58
52, 43.7686, 51.025, 0.425, 50.58
53, 44.9851, 52.025, 0.425, 51.58
54, 45.8605, 53.025, 0.425, 52.58
55, 47.1664, 54.025, 0.425, 53.58
56, 47.7604, 55.025, 0.425, 54.58
57, 48.247, 56.025, 0.425, 55.58
58, 49.3432, 57.025, 0.425, 56.58
59, 49.9331, 58.025, 0.425, 57.58
60, 50.9805, 59.025, 0.425, 58.58
61, 51.6809, 60.025, 0.425, 59.58
62, 52.2671, 61.025, 0.425, 60.58
63, 52.9412, 62.025, 0.425, 61.58
64, 53.7345, 63.025, 0.425, 62.58
65, 54.4171, 64.025, 0.425, 63.58
66, 55.5418, 65.025, 0.425, 64.58
67, 56.4182, 66.025, 0.425, 65.58
68, 57.4128, 67.025, 0.425, 66.58
69, 58.4228, 68.025, 0.425, 67.58
70, 59.6012, 69.025, 0.425, 68.58
71, 60.377, 70.025, 0.425, 69.58
72, 60.7377, 71.025, 0.865, 70.14
73, 61.3895, 72.025, 0.865, 71.14
74, 62.573, 73.025, 0.865, 72.14
75, 63.4105, 74.025, 0.865, 73.14
76, 64.642, 75.025, 0.865, 74.14
77, 65.9071, 76.025, 0.865, 75.14
78, 66.9379, 77.025, 0.865, 76.14
79, 67.6571, 78.025, 0.865, 77.14
80, 68.384, 79.025, 0.865, 78.14
81, 69.1414, 80.025, 0.865, 79.14
82, 70.3721, 81.025, 0.865, 80.14
83, 71.2292, 82.025, 0.865, 81.14
84, 72.3276, 83.025, 0.865, 82.14
85, 73.2124, 84.025, 0.865, 83.14
86, 74.3867, 85.025, 0.865, 84.14
87, 75.3284, 86.025, 0.865, 85.14
88, 76.0585, 87.025, 0.865, 86.14
89, 76.8032, 88.025, 0.865, 87.14
90, 77.6266, 89.025, 0.865, 88.14
91, 78.5919, 90.025, 0.865, 89.14
92, 79.6033, 91.025, 0.865, 90.14
93, 80.4215, 92.025, 0.865, 91.14
94, 81.7047, 93.025, 0.865, 92.14
95, 82.5646, 94.025, 0.865, 93.14
96, 83.2035, 95.025, 0.865, 94.14
97, 84.2912, 96.025, 0.865, 95.14
98, 85.031, 97.025, 0.865, 96.14
99, 86.0906, 98.025, 0.865, 97.14
100, 87.2638, 99.025, 0.865, 98.14
101, 87.9484, 100.025, 0.865, 99.14
102, 88.7999, 101.025, 0.865, 100.14
103, 89.554, 102.025, 0.865, 101.14
104, 90.2887, 103.025, 0.865, 102.14
105, 91.2003, 104.025, 0.865, 103.14
106, 92.0718, 105.025, 1.025, 103.98
107, 93.2285, 106.025, 1.025, 104.98
108, 94.2873, 107.025, 1.025, 105.98
109, 95.3354, 108.025, 1.025, 106.98
110, 96.4369, 109.025, 1.025, 107.98
111, 97.6299, 110.025, 1.025, 108.98
112, 98.6077, 111.025, 1.025, 109.98
113, 99.3804, 112.025, 1.125, 110.88
114, 99.6596, 113.025, 1.585, 111.42
115, 100.069, 114.025, 1.705, 112.3
116, 100.918, 115.025, 1.705, 113.3
117, 101.964, 116.025, 1.705, 114.3
118, 102.537, 117.025, 1.845, 115.16
119, 102.888, 118.025, 1.845, 116.16
120, 103.871, 119.025, 1.845, 117.16
121, 104.626, 120.025, 1.905, 118.1
122, 105.051, 121.025, 2.065, 118.94
123, 105.272, 122.025, 2.605, 119.4
124, 105.288, 123.025, 3.525, 119.48
125, 105.29, 124.025, 4.505, 119.5
126, 105.29, 125.025, 5.505, 119.5
127, 105.29, 126.025, 6.505, 119.5
