Iteration, Path length, Time, Planning, Flying
1, 0, 0.89, 0.87, 0
2, 0, 1.89, 1.87, 0
3, 0, 2.89, 2.87, 0
4, 0, 3.89, 3.87, 0
5, 0, 4.89, 4.87, 0
6, 0, 5.89, 5.87, 0
7, 0, 6.89, 6.87, 0
8, 0, 7.89, 7.87, 0
9, 0, 8.89, 8.87, 0
10, 0.122275, 9.89, 9.61, 0.26
11, 0.334834, 10.89, 9.63, 1.24
12, 0.619946, 11.89, 9.79, 2.08
13, 0.998836, 12.89, 10.31, 2.56
14, 1.18791, 13.89, 11.01, 2.86
15, 2.15309, 14.89, 11.17, 3.7
16, 2.34442, 15.89, 11.83, 4.04
17, 3.25366, 16.89, 12.09, 4.78
18, 4.33847, 17.89, 12.09, 5.78
19, 4.43405, 18.89, 12.95, 5.92
20, 6.24697, 19.89, 13.11, 6.76
21, 7.0117, 20.89, 13.39, 7.48
22, 7.34777, 21.89, 14.29, 7.58
23, 7.34777, 22.89, 15.29, 7.58
24, 8.19175, 23.89, 15.59, 8.28
25, 9.36456, 24.89, 15.61, 9.26
26, 9.86002, 25.89, 16.59, 9.28
27, 9.86002, 26.89, 17.59, 9.28
28, 9.86002, 27.89, 18.59, 9.28
29, 12.1677, 28.89, 18.59, 10.28
30, 14.0627, 29.89, 18.79, 11.08
31, 14.6196, 30.89, 19.49, 11.38
32, 15.8778, 31.89, 19.95, 11.92
33, 17.1732, 32.89, 20.05, 12.82
34, 18.4267, 33.89, 20.05, 13.82
35, 18.998, 34.89, 20.17, 14.7
36, 19.9135, 35.89, 20.19, 15.68
37, 21.6926, 36.89, 20.57, 16.3
38, 22.5113, 37.89, 20.59, 17.28
39, 23.2403, 38.89, 20.79, 18.08
40, 24.4049, 39.89, 20.81, 19.06
41, 26.2209, 40.89, 21.03, 19.84
42, 27.3761, 41.89, 21.03, 20.84
43, 27.4535, 42.89, 21.85, 21.02
44, 28.2561, 43.89, 22.05, 21.82
45, 29.8072, 44.89, 22.17, 22.7
46, 29.8072, 45.89, 23.17, 22.7
47, 32.0825, 46.89, 23.69, 23.18
48, 32.6351, 47.89, 24.23, 23.64
49, 32.6351, 48.89, 25.23, 23.64
50, 32.6351, 49.89, 26.23, 23.64
51, 32.6351, 50.89, 27.23, 23.64
52, 32.6351, 51.89, 28.23, 23.64
53, 32.6351, 52.89, 29.23, 23.64
54, 32.6351, 53.89, 30.23, 23.64
55, 32.6351, 54.89, 31.23, 23.64
56, 32.6351, 55.89, 32.23, 23.64
57, 32.6351, 56.89, 33.23, 23.64
58, 32.6351, 57.89, 34.23, 23.64
59, 32.6351, 58.89, 35.23, 23.64
60, 33.0176, 59.89, 36.09, 23.78
61, 34.2953, 60.89, 36.11, 24.76
62, 35.9723, 61.89, 36.43, 25.44
63, 36.1027, 62.89, 37.37, 25.5
