Iteration, Path length, Time, Planning, Flying
1, 0, 0.2, 0.19, 0
2, 0, 1.2, 1.19, 0
3, 0, 2.2, 2.19, 0
4, 0, 3.2, 3.19, 0
5, 0, 4.2, 4.19, 0
6, 0, 5.2, 5.19, 0
7, 0, 6.2, 6.19, 0
8, 0, 7.2, 7.19, 0
9, 0, 8.2, 8.19, 0
10, 0, 9.2, 9.19, 0
11, 0, 10.2, 10.19, 0
12, 0, 11.2, 11.19, 0
13, 0, 12.2, 12.19, 0
14, 0, 13.2, 13.19, 0
15, 0, 14.2, 14.19, 0
16, 0, 15.2, 15.19, 0
17, 0, 16.2, 16.19, 0
18, 0, 17.2, 17.19, 0
19, 0, 18.2, 18.19, 0
20, 0, 19.2, 19.19, 0
21, 0, 20.2, 20.19, 0
22, 0, 21.2, 21.19, 0
23, 0, 22.2, 22.19, 0
24, 0, 23.2, 23.19, 0
25, 0, 24.2, 24.19, 0
26, 0, 25.2, 25.19, 0
27, 0, 26.2, 26.19, 0
28, 0, 27.2, 27.19, 0
29, 0, 28.2, 28.19, 0
30, 0, 29.2, 29.19, 0
31, 0, 30.2, 30.19, 0
32, 0, 31.2, 31.19, 0
33, 0, 32.2, 32.19, 0
34, 0, 33.2, 33.19, 0
35, 0, 34.2, 34.19, 0
36, 0, 35.2, 35.19, 0
37, 0, 36.2, 36.19, 0
38, 0, 37.2, 37.19, 0
39, 0, 38.2, 38.19, 0
40, 0, 39.2, 39.19, 0
41, 0, 40.2, 40.19, 0
42, 0, 41.2, 41.19, 0
43, 0, 42.2, 42.19, 0
44, 0, 43.2, 43.19, 0
45, 0, 44.2, 44.19, 0
46, 0, 45.2, 45.19, 0
47, 0, 46.2, 46.19, 0
48, 0, 47.2, 47.19, 0
49, 0, 48.2, 48.19, 0
50, 0, 49.2, 49.19, 0
51, 0, 50.2, 50.19, 0
52, 0, 51.2, 51.19, 0
53, 0, 52.2, 52.19, 0
54, 0, 53.2, 53.19, 0
55, 0, 54.2, 54.19, 0
56, 0, 55.2, 55.19, 0
57, 0, 56.2, 56.19, 0
58, 0, 57.2, 57.19, 0
59, 0, 58.2, 58.19, 0
60, 0, 59.2, 59.19, 0
61, 0, 60.2, 60.19, 0
62, 0, 61.2, 61.19, 0
63, 0, 62.2, 62.19, 0
64, 0, 63.2, 63.19, 0
65, 0, 64.2, 64.19, 0
66, 0, 65.2, 65.19, 0
67, 0, 66.2, 66.19, 0
68, 0, 67.2, 67.19, 0
69, 0, 68.2, 68.19, 0
70, 0, 69.2, 69.19, 0
71, 0, 70.2, 70.19, 0
72, 0, 71.2, 71.19, 0
73, 0, 72.2, 72.19, 0
74, 0, 73.2, 73.19, 0
75, 0, 74.2, 74.19, 0
76, 0, 75.2, 75.19, 0
77, 0, 76.2, 76.19, 0
78, 0, 77.2, 77.19, 0
79, 0, 78.2, 78.19, 0
80, 0, 79.2, 79.19, 0
81, 0, 80.2, 80.19, 0
82, 0, 81.2, 81.19, 0
83, 0, 82.2, 82.19, 0
84, 0, 83.2, 83.19, 0
85, 0, 84.2, 84.19, 0
86, 0, 85.2, 85.19, 0
87, 0, 86.2, 86.19, 0
88, 0, 87.2, 87.19, 0
89, 0, 88.2, 88.19, 0
90, 0, 89.2, 89.19, 0
91, 0, 90.2, 90.19, 0
92, 0, 91.2, 91.19, 0
93, 0, 92.2, 92.19, 0
94, 0, 93.2, 93.19, 0
95, 0, 94.2, 94.19, 0
96, 0, 95.2, 95.19, 0
97, 0, 96.2, 96.19, 0
98, 0, 97.2, 97.19, 0
99, 0, 98.2, 98.19, 0
100, 0, 99.2, 99.19, 0
