Iteration, Path length, Time, Planning, Flying
1, 0, 0.2, 0.19, 0
2, 0, 1.2, 1.19, 0
3, 0, 2.2, 2.19, 0
4, 0, 3.2, 3.19, 0
5, 0, 4.2, 4.19, 0
6, 0, 5.2, 5.19, 0
7, 0, 6.2, 6.19, 0
8, 0, 7.2, 7.19, 0
9, 0, 8.2, 8.19, 0
10, 0, 9.2, 9.19, 0
11, 0, 10.2, 10.19, 0
12, 0, 11.2, 11.19, 0
13, 0, 12.2, 12.19, 0
14, 0, 13.2, 13.19, 0
15, 0, 14.2, 14.19, 0
16, 0, 15.2, 15.19, 0
17, 0, 16.2, 16.19, 0
18, 0, 17.2, 17.19, 0
19, 0, 18.2, 18.19, 0
20, 0, 19.2, 19.19, 0
21, 0, 20.2, 20.19, 0
22, 0, 21.2, 21.19, 0
23, 0, 22.2, 22.19, 0
24, 0, 23.2, 23.19, 0
25, 0, 24.2, 24.19, 0
26, 0, 25.2, 25.19, 0
27, 0, 26.2, 26.19, 0
28, 0, 27.2, 27.19, 0
29, 0, 28.2, 28.19, 0
30, 0, 29.2, 29.19, 0
31, 0, 30.2, 30.19, 0
32, 0, 31.2, 31.19, 0
33, 0, 32.2, 32.19, 0
34, 0, 33.2, 33.19, 0
35, 0, 34.2, 34.19, 0
36, 0, 35.2, 35.19, 0
37, 0, 36.2, 36.19, 0
38, 0, 37.2, 37.19, 0
39, 0, 38.2, 38.19, 0
40, 0, 39.2, 39.19, 0
41, 0, 40.2, 40.19, 0
42, 0, 41.2, 41.19, 0
43, 0, 42.2, 42.19, 0
44, 0, 43.2, 43.19, 0
45, 0, 44.2, 44.19, 0
46, 0, 45.2, 45.19, 0
47, 0, 46.2, 46.19, 0
48, 0, 47.2, 47.19, 0
49, 0, 48.2, 48.19, 0
50, 0, 49.2, 49.19, 0
51, 0, 50.2, 50.19, 0
52, 0, 51.2, 51.19, 0
53, 0, 52.2, 52.19, 0
54, 0, 53.2, 53.19, 0
55, 0, 54.2, 54.19, 0
56, 0, 55.2, 55.19, 0
57, 0, 56.2, 56.19, 0
58, 0, 57.2, 57.19, 0
59, 0, 58.2, 58.19, 0
60, 0, 59.2, 59.19, 0
61, 0, 60.2, 60.19, 0
62, 0, 61.2, 61.19, 0
63, 0, 62.2, 62.19, 0
64, 0, 63.2, 63.19, 0
65, 0, 64.2, 64.19, 0
66, 0, 65.2, 65.19, 0
67, 0.259567, 66.2, 65.57, 0.62
68, 1.43219, 67.2, 65.57, 1.62
69, 2.84759, 68.2, 65.59, 2.6
70, 4.3067, 69.2, 65.59, 3.6
71, 5.17254, 70.2, 65.59, 4.6
72, 5.90434, 71.2, 65.87, 5.32
73, 6.50787, 72.2, 66.19, 6
74, 7.50598, 73.2, 66.27, 6.92
75, 8.18652, 74.2, 66.27, 7.92
76, 8.95558, 75.2, 66.45, 8.74
77, 10.125, 76.2, 66.67, 9.52
78, 10.9528, 77.2, 66.95, 10.24
79, 11.8283, 78.2, 66.97, 11.22
80, 13.4455, 79.2, 66.99, 12.2
81, 14.342, 80.2, 67.01, 13.18
82, 14.8065, 81.2, 67.05, 14.14
83, 16.2914, 82.2, 67.05, 15.14
84, 18.2659, 83.2, 67.05, 16.14
85, 19.9489, 84.2, 67.07, 17.12
86, 21.2633, 85.2, 67.09, 18.1
87, 22.4154, 86.2, 67.11, 19.08
88, 23.5742, 87.2, 67.13, 20.06
89, 24.1159, 88.2, 67.15, 21.04
90, 24.6622, 89.2, 67.17, 22.02
91, 26.0695, 90.2, 67.19, 23
92, 27.9699, 91.2, 67.21, 23.98
93, 29.854, 92.2, 67.23, 24.96
94, 31.2101, 93.2, 67.23, 25.96
95, 32.1422, 94.2, 67.23, 26.96
96, 32.7922, 95.2, 67.37, 27.82
97, 33.1553, 96.2, 67.77, 28.42
98, 34.0618, 97.2, 67.77, 29.42
99, 35.5109, 98.2, 67.77, 30.42
100, 37.3045, 99.2, 67.79, 31.4
101, 38.9504, 100.2, 67.79, 32.4
102, 40.2049, 101.2, 67.79, 33.4
103, 41.8754, 102.2, 67.79, 34.4
104, 42.7339, 103.2, 67.85, 35.34
105, 43.2768, 104.2, 67.85, 36.34
106, 44.0361, 105.2, 67.87, 37.32
107, 44.4473, 106.2, 67.87, 38.32
108, 45.0545, 107.2, 67.87, 39.32
109, 45.6205, 108.2, 67.89, 40.3
110, 46.0281, 109.2, 67.91, 41.28
111, 47.5058, 110.2, 67.91, 42.28
112, 49.3465, 111.2, 67.95, 43.24
113, 50.6999, 112.2, 67.99, 44.2
114, 50.9739, 113.2, 68.01, 45.18
115, 51.3241, 114.2, 68.05, 46.14
116, 51.3241, 115.2, 69.05, 46.14
117, 51.8506, 116.2, 69.33, 46.86
118, 53.1588, 117.2, 69.39, 47.8
119, 54.6905, 118.2, 69.41, 48.78
120, 55.8433, 119.2, 69.43, 49.76
121, 56.2655, 120.2, 69.55, 50.64
122, 56.6052, 121.2, 69.57, 51.62
123, 57.6625, 122.2, 69.59, 52.6
124, 59.0929, 123.2, 69.61, 53.58
125, 60.035, 124.2, 69.77, 54.42
126, 60.5134, 125.2, 69.79, 55.4
127, 61.5613, 126.2, 69.79, 56.4
128, 61.965, 127.2, 69.81, 57.38
129, 62.526, 128.2, 69.81, 58.38
130, 62.8985, 129.2, 69.91, 59.28
131, 64.1728, 130.2, 69.91, 60.28
132, 66.1053, 131.2, 69.93, 61.26
133, 67.6337, 132.2, 69.93, 62.26
134, 68.2148, 133.2, 70.07, 63.12
